num,name,address,,,,
1,東京スカイツリー,東京都墨田区押上１丁目１−２,,,,
2,東京タワー,東京都港区芝公園４丁目２−８,,,,
3,横浜マリンタワー,神奈川県横浜市中区山下町１４−１,,,,
4,千葉ポートタワー,千葉県千葉市中央区中央港１丁目千葉ポートパーク内,,,,
